RoomName,Temperature,Humidity,CO2,VOC,VOCIndex,Illumination,PeopleCount,CallTypes,Connected,PendingUpdate,Timestamp
SJ - Stavern,21.58464813232422,42.618446350097656,0,0,40,152,0,None,True,False,2025-05-08 15:05:00
SJ - Oslo,24.843000411987305,23.503000259399414,400,181,44,376,0,None,True,False,2025-05-08 15:10:00
SJ - Telemark,22.04199981689453,30.339000701904297,400,44,0,160,0,None,True,False,2025-05-08 15:10:00
SJ - Bryggen,23.262710571289062,44.95204162597656,441,81,0,192.06134033203125,0,None,True,False,2025-05-08 15:10:00
SJ - Rodane,22.44983673095703,43.871212005615234,0,0,34,55,0,None,True,False,2025-05-08 15:10:00
SJ - Holme,23.064010620117188,40.43183135986328,0,0,29,126,1,None,True,False,2025-05-08 15:10:00
SJ - Sund,23.6299991607666,42.018768310546875,400,65,32,33,0,None,True,False,2025-05-08 15:10:00
SJ - Dovre,22.09735107421875,44.80048751831055,0,0,33,3,0,None,True,False,2025-05-08 15:10:00
SJ - Strand,24.545000076293945,42.400245666503906,418,46,43,179,0,None,True,True,2025-05-08 15:10:00
SJ - Aurland,22.48699951171875,29.12700080871582,403,69,61,30,0,None,True,False,2025-05-08 15:10:00
SJ - Lobby,20.831619262695312,48.54657745361328,0,0,59,182,0,None,True,False,2025-05-08 15:10:00
SJ - Stavern,21.58464813232422,42.618446350097656,0,0,42,152,1,None,True,False,2025-05-08 15:10:00
SJ - Knapp,21.73151397705078,44.61890411376953,0,0,42,105,1,None,True,False,2025-05-08 15:10:00
SJ - Molde,20.014495849609375,48.307010650634766,0,0,29,180,0,None,True,False,2025-05-08 15:10:00
SJ - Nordkapp,22.790000915527344,44.96070861816406,432,96,27,31,0,None,True,False,2025-05-08 15:10:00
SJ - Senja,21.535999298095703,28.440000534057617,400,62.99999999999999,0,0,0,None,True,False,2025-05-08 15:10:00
SJ - Reine,20.946441650390625,44.39612579345703,0,0,40,273,0,None,True,False,2025-05-08 15:10:00
SJ - Lofoten,23.207000732421875,28.753000259399414,400,59,26,211,0,None,True,False,2025-05-08 15:10:00
SJ - Envoy Frame Demo,21.47516632080078,50.437171936035156,0,0,33,191,0,None,True,False,2025-05-08 15:10:00
SJ - Hygge,21.83300018310547,27.084999084472656,447,29,0,0,0,None,True,False,2025-05-08 15:10:00
SJ - Bergen,22.48699951171875,27.325000762939453,400,59,0,0,0,None,True,False,2025-05-08 15:10:00
SJ - Koblet,24.50200080871582,26.145000457763672,444,59,0,0,0,None,True,False,2025-05-08 15:10:00
SJ - Roros,23.054000854492188,27.80699920654297,488,121.00000000000001,50,25,0,None,True,False,2025-05-08 15:10:00
SJ - Aurora,22.238876342773438,41.68612289428711,0,0,31,132,0,None,True,False,2025-05-08 15:10:00
SJ - Kvist,24.163999557495117,26.445999145507812,434,102,0,101,0,None,True,False,2025-05-08 15:10:00
SJ - Lyngen,22.209503173828125,42.18661880493164,0,0,31,13,0,None,True,False,2025-05-08 15:10:00
SJ - Alta,23.030000686645508,28.423999786376953,400,87,31,304.069091796875,0,None,True,False,2025-05-08 15:10:00
SJ - Voss,19.373619079589844,50.057220458984375,0,0,47,119,0,None,True,False,2025-05-08 15:10:00
SJ - Nidarnos,24.7810001373291,31,400,25,26,56,0,None,True,False,2025-05-08 15:10:00
SJ - Rokeri,20.708778381347656,46.21652603149414,0,0,23,127,0,None,True,False,2025-05-08 15:10:00
SJ - Hjemmekontor,21.242843627929688,43.90631103515625,0,0,46,129,0,None,True,False,2025-05-08 15:10:00
SJ - Oslo,23.45199966430664,28.091999053955078,422,119,44,376,0,None,True,False,2025-05-08 15:15:00
SJ - Bryggen,23.2442626953125,45.11985778808594,433,90,0,192.06134033203125,0,None,True,False,2025-05-08 15:15:00
SJ - Telemark,22.111000061035156,31.45199966430664,424,77,0,151,0,None,True,False,2025-05-08 15:15:00
SJ - Holme,23.064010620117188,40.43183135986328,0,0,29,137,0,None,True,False,2025-05-08 15:15:00
SJ - Sund,23.632999420166016,42.018768310546875,410,69,32,33,0,None,True,False,2025-05-08 15:15:00
SJ - Dovre,22.09735107421875,44.80048751831055,0,0,33,3,0,None,True,False,2025-05-08 15:15:00
SJ - Strand,24.479999542236328,42.400245666503906,418,48,41,179,0,None,True,True,2025-05-08 15:15:00
SJ - Aurland,21.898000717163086,45.02174377441406,435,85,60,30,0,None,True,False,2025-05-08 15:15:00
SJ - Knapp,21.73151397705078,44.61890411376953,0,0,42,107,0,None,True,False,2025-05-08 15:15:00
SJ - Molde,20.014495849609375,48.307010650634766,0,0,29,186,0,None,True,False,2025-05-08 15:15:00
SJ - Stavern,21.58464813232422,42.618446350097656,0,0,42,163,0,None,True,False,2025-05-08 15:15:00
SJ - Nordkapp,22.784000396728516,26.124000549316406,414,80,27,43,0,None,True,False,2025-05-08 15:15:00
SJ - Reine,20.946441650390625,44.39612579345703,0,0,42,271,0,None,True,False,2025-05-08 15:15:00
SJ - Lofoten,25.0049991607666,47.35942459106445,414,61.00000000000001,27,246,0,None,True,False,2025-05-08 15:15:00
SJ - Envoy Frame Demo,21.47516632080078,50.94071960449219,0,0,34,198,0,None,True,False,2025-05-08 15:15:00
SJ - Senja,21.611000061035156,29.05500030517578,415,87,0,0,0,None,True,False,2025-05-08 15:15:00
SJ - Hygge,21.941999435424805,26.959999084472656,451,28,0,0,0,None,True,False,2025-05-08 15:15:00
SJ - Bergen,22.492000579833984,27.625999450683594,429,64,0,0,0,None,True,False,2025-05-08 15:15:00
SJ - Koblet,24.437000274658203,26.45199966430664,448,56,0,0,0,None,True,False,2025-05-08 15:15:00
SJ - Aurora,22.238876342773438,42.72831344604492,0,0,33,132,0,None,True,False,2025-05-08 15:15:00
SJ - Rodane,22.44983673095703,43.871212005615234,0,0,34,61,0,None,True,False,2025-05-08 15:15:00
SJ - Lyngen,22.209503173828125,42.18661880493164,0,0,31,12,0,None,True,False,2025-05-08 15:15:00
SJ - Roros,24.576000213623047,25.70800018310547,400,19,50,234,0,None,True,False,2025-05-08 15:15:00
SJ - Alta,23.135000228881836,30.652999877929688,422,115,32,327,0,None,True,False,2025-05-08 15:15:00
SJ - Lobby,20.831619262695312,48.54657745361328,0,0,57,175,0,None,True,False,2025-05-08 15:15:00
SJ - Voss,19.373619079589844,50.057220458984375,0,0,48,119,0,None,True,False,2025-05-08 15:15:00
SJ - Hjemmekontor,21.242843627929688,43.90631103515625,0,0,47,135,0,None,True,False,2025-05-08 15:15:00
SJ - Kvist,24.18000030517578,26.4060001373291,420,78,0,91,0,None,True,False,2025-05-08 15:15:00
SJ - Nidarnos,24.881000518798828,47.690547943115234,400,32,26,48,0,None,True,False,2025-05-08 15:15:00
SJ - Rokeri,20.708778381347656,47.23125076293945,0,0,24,128,1,None,True,False,2025-05-08 15:15:00
SJ - Oslo,24.91699981689453,43.778133392333984,400,179,45,377,0,None,True,False,2025-05-08 15:20:00
SJ - Bryggen,23.096694946289062,45.21574401855469,426,85,0,197.45285034179688,0,None,True,False,2025-05-08 15:20:00
SJ - Stavern,21.58464813232422,42.618446350097656,0,0,42,160,0,None,True,False,2025-05-08 15:20:00
SJ - Holme,23.064010620117188,40.43183135986328,0,0,30,137,0,None,True,False,2025-05-08 15:20:00
SJ - Senja,21.643999099731445,29.305999755859375,424,97,0,0,0,None,True,False,2025-05-08 15:20:00
SJ - Dovre,22.09735107421875,44.80048751831055,0,0,33,8,0,None,True,False,2025-05-08 15:20:00
SJ - Aurland,22.30699920654297,26.524999618530273,516,364,53,176,0,None,True,False,2025-05-08 15:20:00
SJ - Roros,24.898000717163086,45.02326965332031,410,32,49,235,0,None,True,False,2025-05-08 15:20:00
SJ - Knapp,21.73151397705078,44.61890411376953,0,0,41,76,1,None,True,False,2025-05-08 15:20:00
SJ - Molde,20.519187927246094,48.288700103759766,0,0,29,180,0,None,True,False,2025-05-08 15:20:00
SJ - Reine,20.946441650390625,44.39612579345703,0,0,43,289,0,None,True,False,2025-05-08 15:20:00
SJ - Voss,19.373619079589844,50.057220458984375,0,0,49,121,0,None,True,False,2025-05-08 15:20:00
SJ - Kvist,24.17799949645996,26.48699951171875,419,78,0,99,0,None,True,False,2025-05-08 15:20:00
SJ - Lofoten,25.0049991607666,47.40062713623047,425,89,29,323,0,None,True,False,2025-05-08 15:20:00
SJ - Aurora,22.238876342773438,42.72831344604492,0,0,34,142,0,None,True,False,2025-05-08 15:20:00
SJ - Rokeri,20.708778381347656,47.23125076293945,0,0,25,128,0,None,True,False,2025-05-08 15:20:00
SJ - Lobby,20.831619262695312,49.08369445800781,0,0,56,182,0,None,True,False,2025-05-08 15:20:00
SJ - Hygge,22.003999710083008,26.843000411987305,450,29,0,0,0,None,True,False,2025-05-08 15:20:00
SJ - Envoy Frame Demo,21.982528686523438,50.94071960449219,0,0,37,193,0,None,True,False,2025-05-08 15:20:00
SJ - Rodane,22.44983673095703,43.871212005615234,0,0,35,193,0,None,True,False,2025-05-08 15:20:00
SJ - Bergen,22.547000885009766,28.027999877929688,426,84,0,0,0,None,True,False,2025-05-08 15:20:00
SJ - Koblet,24.44099998474121,26.7450008392334,400,31,0,0,0,None,True,False,2025-05-08 15:20:00
SJ - Telemark,22.222000122070312,31.645999908447266,428,75,0,149,0,None,True,False,2025-05-08 15:20:00
SJ - Lyngen,22.209503173828125,42.18661880493164,0,0,31,13,0,None,True,False,2025-05-08 15:20:00
SJ - Nidarnos,23.55500030517578,29.968000411987305,405,111,28,91,0,None,True,False,2025-05-08 15:20:00
SJ - Alta,23.292999267578125,30.952999114990234,439,125.99999999999999,35,334,0,None,True,False,2025-05-08 15:20:00
SJ - Sund,23.64299964904785,42.018768310546875,439,92,32,33,0,None,True,False,2025-05-08 15:20:00
SJ - Nordkapp,21.1299991607666,41.48400115966797,444,99,29,31,0,None,True,False,2025-05-08 15:20:00
SJ - Hjemmekontor,21.74486541748047,43.90631103515625,0,0,48,120,1,ZOOM,True,False,2025-05-08 15:20:00
SJ - Strand,24.96500015258789,42.400245666503906,455,149,41,188,0,None,True,True,2025-05-08 15:20:00
SJ - Oslo,23.648000717163086,28.020999908447266,439,118,45,394,0,None,True,False,2025-05-08 15:25:00
SJ - Bryggen,23.15203857421875,45.51368713378906,435,84,0,196.71751403808594,0,None,True,False,2025-05-08 15:25:00
SJ - Sund,23.68400001525879,42.018768310546875,417,90,32,33,0,None,True,False,2025-05-08 15:25:00
SJ - Holme,23.064010620117188,40.43183135986328,0,0,30,134,0,None,True,False,2025-05-08 15:25:00
SJ - Strand,24.53700065612793,26.225000381469727,447,62.99999999999999,41,339.57000732421875,0,None,True,True,2025-05-08 15:25:00
SJ - Dovre,22.09735107421875,44.80048751831055,0,0,34,3,0,None,True,False,2025-05-08 15:25:00
SJ - Stavern,21.58464813232422,42.618446350097656,0,0,42,162,0,None,True,False,2025-05-08 15:25:00
SJ - Aurland,22.57699966430664,29.09000015258789,424,65,50,184,0,None,True,False,2025-05-08 15:25:00
SJ - Knapp,21.73151397705078,44.61890411376953,0,0,42,95,1,None,True,False,2025-05-08 15:25:00
SJ - Molde,20.519187927246094,47.780574798583984,0,0,29,187,0,None,True,False,2025-05-08 15:25:00
SJ - Senja,21.66200065612793,29.003000259399414,400,80,0,0,0,None,True,False,2025-05-08 15:25:00
SJ - Lobby,20.831619262695312,48.58014678955078,0,0,56,183,0,None,True,False,2025-05-08 15:25:00
SJ - Reine,21.451133728027344,44.39612579345703,0,0,44,306,0,None,True,False,2025-05-08 15:25:00
SJ - Lofoten,25.0049991607666,28.94099998474121,402,75,29,423,0,None,True,False,2025-05-08 15:25:00
SJ - Envoy Frame Demo,21.982528686523438,51.44579315185547,0,0,40,193,0,None,True,False,2025-05-08 15:25:00
SJ - Hygge,22.052000045776367,26.924999237060547,458,25,0,0,0,None,True,False,2025-05-08 15:25:00
SJ - Rodane,22.44983673095703,44.40222930908203,0,0,29,187,0,None,True,False,2025-05-08 15:25:00
SJ - Roros,24.915000915527344,25.395000457763672,411,29,48,235,0,None,True,False,2025-05-08 15:25:00
SJ - Kvist,24.163999557495117,26.639999389648438,434,71,0,108,0,None,True,False,2025-05-08 15:25:00
SJ - Bergen,22.59000015258789,27.9689998626709,422,83,0,0,0,None,True,False,2025-05-08 15:25:00
SJ - Koblet,24.461999893188477,26.599000930786133,418,40,0,0,0,None,True,False,2025-05-08 15:25:00
SJ - Nidarnos,25.1200008392334,45.616844177246094,400,35,28,153,0,None,True,False,2025-05-08 15:25:00
SJ - Aurora,22.238876342773438,42.19119644165039,0,0,34,143,0,None,True,False,2025-05-08 15:25:00
SJ - Lyngen,22.209503173828125,42.18661880493164,0,0,32,13,0,None,True,False,2025-05-08 15:25:00
SJ - Voss,19.373619079589844,50.057220458984375,0,0,49,129,0,None,True,False,2025-05-08 15:25:00
SJ - Alta,23.481000900268555,40.40223693847656,422,96,35,320.7109069824219,0,None,True,False,2025-05-08 15:25:00
SJ - Rokeri,21.21881103515625,45.08735656738281,0,0,25,135,0,None,True,False,2025-05-08 15:25:00
SJ - Nordkapp,21.190000534057617,49.72610092163086,414,78,28,32,0,None,True,False,2025-05-08 15:25:00
SJ - Hjemmekontor,21.74486541748047,43.90631103515625,0,0,49,120,1,ZOOM,True,False,2025-05-08 15:25:00
SJ - Telemark,22.28700065612793,31.010000228881836,403,50,0,167,0,None,True,False,2025-05-08 15:25:00
SJ - Oslo,24.940000534057617,43.778133392333984,413,175,45,391,0,None,True,False,2025-05-08 15:30:00
SJ - Telemark,22.316999435424805,30.29400062561035,409,50,0,176,0,None,True,False,2025-05-08 15:30:00
SJ - Bryggen,23.188919067382812,45.28080749511719,424,65,0,193.70301818847656,0,None,True,False,2025-05-08 15:30:00
SJ - Holme,23.064010620117188,40.43183135986328,0,0,31,134,0,None,True,False,2025-05-08 15:30:00
SJ - Sund,23.708999633789062,42.520790100097656,401,61.00000000000001,32,40,0,None,True,False,2025-05-08 15:30:00
SJ - Dovre,22.09735107421875,44.80048751831055,0,0,35,3,0,None,True,False,2025-05-08 15:30:00
SJ - Strand,24.601999282836914,38.567176818847656,446,67,38,161,0,None,True,True,2025-05-08 15:30:00
SJ - Aurland,22.601999282836914,29.121999740600586,420,59.99999999999999,48,184,0,None,True,False,2025-05-08 15:30:00
SJ - Lobby,20.831619262695312,49.10353088378906,0,0,56,184,0,None,True,False,2025-05-08 15:30:00
SJ - Stavern,21.58464813232422,42.618446350097656,0,0,42,170,1,None,True,False,2025-05-08 15:30:00
SJ - Knapp,21.73151397705078,44.61890411376953,0,0,43,100,2,None,True,False,2025-05-08 15:30:00
SJ - Molde,20.519187927246094,47.780574798583984,0,0,30,180,0,None,True,False,2025-05-08 15:30:00
SJ - Reine,21.451133728027344,44.39612579345703,0,0,44,304,0,None,True,False,2025-05-08 15:30:00
SJ - Rodane,22.44983673095703,44.40222930908203,0,0,23,63,0,None,True,False,2025-05-08 15:30:00
SJ - Nordkapp,21.089000701904297,37.069000244140625,400,62.99999999999999,27,72,0,None,True,False,2025-05-08 15:30:00
SJ - Senja,21.670000076293945,28.395000457763672,407,65,0,0,0,None,True,False,2025-05-08 15:30:00
SJ - Lofoten,22.75200080871582,28.4950008392334,400,5,29,510,0,None,True,False,2025-05-08 15:30:00
SJ - Envoy Frame Demo,21.982528686523438,49.918365478515625,0,0,38,193,0,None,True,False,2025-05-08 15:30:00
SJ - Hygge,22.121000289916992,26.888999938964844,459,35,0,0,0,None,True,False,2025-05-08 15:30:00
SJ - Bergen,22.589000701904297,27.382999420166016,416,79,0,0,0,None,True,False,2025-05-08 15:30:00
SJ - Koblet,24.555999755859375,26.198999404907227,400,48,0,0,0,None,True,False,2025-05-08 15:30:00
SJ - Roros,24.89299964904785,25.40999984741211,414,25,48,235,0,None,True,False,2025-05-08 15:30:00
SJ - Aurora,22.238876342773438,41.16121292114258,0,0,35,157,0,None,True,False,2025-05-08 15:30:00
SJ - Kvist,24.19099998474121,26.53499984741211,412,52,0,101,0,None,True,False,2025-05-08 15:30:00
SJ - Lyngen,22.209503173828125,42.18661880493164,0,0,33,18,0,None,True,False,2025-05-08 15:30:00
SJ - Alta,23.533000946044922,28.01799964904785,400,80,35,341,0,None,True,False,2025-05-08 15:30:00
SJ - Voss,19.373619079589844,50.057220458984375,0,0,48,131,0,None,True,False,2025-05-08 15:30:00
SJ - Nidarnos,23.5939998626709,44.59601593017578,438,169,27,246,0,None,True,False,2025-05-08 15:30:00
SJ - Rokeri,21.21881103515625,44.47241973876953,0,0,25,169,0,None,True,False,2025-05-08 15:30:00
SJ - Hjemmekontor,21.74486541748047,43.90631103515625,0,0,56,135,0,ZOOM,True,False,2025-05-08 15:30:00
SJ - Oslo,25.009000778198242,44.90882873535156,412,202,46,417,0,None,True,False,2025-05-08 15:35:00
SJ - Kvist,24.20599937438965,26.496000289916992,426,97,0,108,0,None,True,False,2025-05-08 15:35:00
SJ - Bryggen,23.2442626953125,45.15753173828125,430,73,0,195.982177734375,0,None,True,False,2025-05-08 15:35:00
SJ - Holme,23.064010620117188,40.43183135986328,0,0,31,134,0,None,True,False,2025-05-08 15:35:00
SJ - Roros,23.392000198364258,44.51209259033203,497.99999999999994,95,48,235,0,None,True,False,2025-05-08 15:35:00
SJ - Dovre,22.09735107421875,44.80048751831055,0,0,35,9,0,None,True,False,2025-05-08 15:35:00
SJ - Voss,19.373619079589844,50.057220458984375,0,0,48,138,0,None,True,False,2025-05-08 15:35:00
SJ - Rokeri,21.21881103515625,46.530860900878906,0,0,26,261,0,None,True,False,2025-05-08 15:35:00
SJ - Aurland,22.06599998474121,27.18899917602539,416,72,48,31,0,None,True,False,2025-05-08 15:35:00
SJ - Lobby,20.831619262695312,48.60303497314453,0,0,55,178,0,None,True,False,2025-05-08 15:35:00
SJ - Reine,21.451133728027344,43.88037109375,0,0,45,314,0,None,True,False,2025-05-08 15:35:00
SJ - Knapp,21.73151397705078,44.61890411376953,0,0,43,100,2,None,True,False,2025-05-08 15:35:00
SJ - Molde,20.519187927246094,47.780574798583984,0,0,30,187,0,None,True,False,2025-05-08 15:35:00
SJ - Telemark,22.374000549316406,31.11199951171875,407,64,0,184,0,None,True,False,2025-05-08 15:35:00
SJ - Lofoten,25.0049991607666,28.94099998474121,439,56,31,563,0,None,True,False,2025-05-08 15:35:00
SJ - Sund,23.7549991607666,25.82200050354004,432,73,33,42,0,None,True,False,2025-05-08 15:35:00
SJ - Hygge,22.18600082397461,26.81399917602539,455,28,0,0,0,None,True,False,2025-05-08 15:35:00
SJ - Envoy Frame Demo,21.982528686523438,50.423439025878906,0,0,37,203,0,None,True,False,2025-05-08 15:35:00
SJ - Bergen,22.613000869750977,27.562999725341797,477,176,0,0,0,None,True,False,2025-05-08 15:35:00
SJ - Rodane,22.44983673095703,44.40222930908203,0,0,24,64,0,None,True,False,2025-05-08 15:35:00
SJ - Koblet,24.570999145507812,26.305999755859375,400,37,0,0,0,None,True,False,2025-05-08 15:35:00
SJ - Strand,24.607999801635742,26.075000762939453,447,76,38,339.57000732421875,0,None,True,True,2025-05-08 15:35:00
SJ - Aurora,22.238876342773438,42.19729995727539,0,0,35,206,0,None,True,False,2025-05-08 15:35:00
SJ - Nidarnos,25.14299964904785,31.31999969482422,427,35,28,353,0,None,True,False,2025-05-08 15:35:00
SJ - Alta,23.555999755859375,30.14900016784668,414,92,35,342,0,None,True,False,2025-05-08 15:35:00
SJ - Stavern,21.58464813232422,42.618446350097656,0,0,42,152,1,None,True,False,2025-05-08 15:35:00
SJ - Lyngen,22.209503173828125,42.18661880493164,0,0,33,18,0,None,True,False,2025-05-08 15:35:00
SJ - Hjemmekontor,21.74486541748047,43.39055633544922,0,0,61,130,0,ZOOM,True,False,2025-05-08 15:35:00
SJ - Nordkapp,22.885000228881836,46.84977340698242,403,99,28,132,0,None,True,False,2025-05-08 15:35:00
SJ - Senja,21.73200035095215,28.496999740600586,415,78,0,0,0,None,True,False,2025-05-08 15:35:00
SJ - Hjemmekontor,21.74486541748047,43.39055633544922,0,0,68,135,0,ZOOM,True,False,2025-05-08 15:40:00
SJ - Voss,19.373619079589844,50.057220458984375,0,0,47,132,0,None,True,False,2025-05-08 15:40:00
SJ - Holme,23.064010620117188,40.43183135986328,0,0,31,134,0,None,True,False,2025-05-08 15:40:00
SJ - Rokeri,21.72350311279297,45.525291442871094,0,0,28,285,0,None,True,False,2025-05-08 15:40:00
SJ - Dovre,22.09735107421875,44.80048751831055,0,0,36,9,0,None,True,False,2025-05-08 15:40:00
SJ - Telemark,22.493000030517578,32.220001220703125,430,67,0,173,0,None,True,False,2025-05-08 15:40:00
SJ - Knapp,21.73151397705078,44.61890411376953,0,0,43,105,2,None,True,False,2025-05-08 15:40:00
SJ - Molde,20.519187927246094,47.2755012512207,0,0,29,180,0,None,True,False,2025-05-08 15:40:00
SJ - Aurland,22.114999771118164,27.131000518798828,411,71,48,31,0,None,True,False,2025-05-08 15:40:00
SJ - Nordkapp,21.222999572753906,37.97100067138672,414,59.99999999999999,28,132,0,None,True,False,2025-05-08 15:40:00
SJ - Sund,23.815000534057617,25.972999572753906,439,103,33,42,0,None,True,False,2025-05-08 15:40:00
SJ - Reine,21.961166381835938,43.37224197387695,0,0,47,313,0,None,True,False,2025-05-08 15:40:00
SJ - Lobby,20.831619262695312,48.60303497314453,0,0,54,182,0,None,True,False,2025-05-08 15:40:00
SJ - Strand,25.031999588012695,42.400245666503906,443,139,37,186,0,None,True,True,2025-05-08 15:40:00
