RoomName,Temperature,Humidity,CO2,VOC,VOCIndex,Illumination,PeopleCount,CallTypes,Connected,PendingUpdate,Timestamp
SJ - Nordkapp,24.867000579833984,27.711000442504883,565,192,208,0,0,None,True,False,2025-05-06 03:55:00
SJ - Dovre,23.10406494140625,39.2309455871582,0,0,189,0,0,None,True,False,2025-05-06 03:55:00
SJ - Rodane,23.451210021972656,38.33523941040039,0,0,192,25,0,None,True,False,2025-05-06 03:55:00
SJ - Knapp,23.261619567871094,35.91058349609375,0,0,175,0,0,None,True,False,2025-05-06 03:55:00
SJ - Voss,22.882431030273438,35.954833984375,0,0,177,0,0,None,True,False,2025-05-06 03:55:00
SJ - Aurland,25.843000411987305,30.476844787597656,583,428,226,0,0,None,True,False,2025-05-06 03:55:00
SJ - Telemark,22.86199951171875,23.64900016784668,516,611,0,0,0,None,True,False,2025-05-06 03:55:00
SJ - Rokeri,24.660865783691406,31.57244300842285,0,0,189,0,0,None,True,False,2025-05-06 03:55:00
SJ - Envoy Frame Demo,23.52063751220703,41.06965637207031,0,0,169,0,0,None,True,False,2025-05-06 03:55:00
SJ - Koblet,25.42099952697754,21.96500015258789,570,79,0,0,0,None,True,False,2025-05-06 03:55:00
SJ - Lobby,23.742271423339844,37.431907653808594,0,0,183,1,0,None,True,False,2025-05-06 03:55:00
SJ - Sund,25.959999084472656,34.73258590698242,584,332,194,0,0,None,True,False,2025-05-06 03:55:00
SJ - Hygge,24.159000396728516,20.582000732421875,708,516,0,0,0,None,True,False,2025-05-06 03:55:00
SJ - Lofoten,25.0049991607666,28.94099998474121,646,382,185,162,0,None,True,False,2025-05-06 03:55:00
SJ - Bergen,25.232999801635742,21.652999877929688,657,768,0,0,0,None,True,False,2025-05-06 03:55:00
SJ - Strand,25.562999725341797,32.81757736206055,554,241,211,8.079999923706055,0,None,True,True,2025-05-06 03:55:00
SJ - Aurora,23.280311584472656,34.15121841430664,0,0,123,0,0,None,True,False,2025-05-06 03:55:00
SJ - Lyngen,23.240249633789062,36.61402130126953,0,0,184,0,0,None,True,False,2025-05-06 03:55:00
SJ - Reine,23.536659240722656,32.297245025634766,0,0,127,0,0,None,True,False,2025-05-06 03:55:00
SJ - Nidarnos,26.273000717163086,31.17723274230957,556,242.00000000000003,206,0,0,None,True,False,2025-05-06 03:55:00
SJ - Alta,24.743000030517578,40.40223693847656,638,154,184,2.3770110607147217,0,None,True,False,2025-05-06 03:55:00
SJ - Stavern,23.635459899902344,31.836423873901367,0,0,175,0,0,None,True,False,2025-05-06 03:55:00
SJ - Kvist,26.739999771118164,20.25200080871582,546,464,0,0,0,None,True,False,2025-05-06 03:55:00
SJ - Senja,24.665000915527344,21.645999908447266,535,164,0,0,0,None,True,False,2025-05-06 03:55:00
SJ - Oslo,28.783000946044922,33.20058059692383,594,2734,158,0,0,None,False,False,2025-05-06 03:55:00
SJ - Oslo,28.777999877929688,33.12123107910156,590,2669,160,0,0,None,False,False,2025-05-06 04:00:00
SJ - Hjemmekontor,24.33509063720703,33.00373840332031,0,0,202,0,0,None,True,False,2025-05-06 04:00:00
SJ - Senja,24.60300064086914,21.659000396728516,544,157,0,0,0,None,True,False,2025-05-06 04:00:00
SJ - Holme,25.315101623535156,30.64621925354004,0,0,175,0,0,None,True,False,2025-05-06 04:00:00
SJ - Lyngen,23.240249633789062,36.61402130126953,0,0,193,0,0,None,True,False,2025-05-06 04:00:00
SJ - Dovre,23.10406494140625,39.2309455871582,0,0,193,0,0,None,True,False,2025-05-06 04:00:00
SJ - Roros,25.80299949645996,20.87700080871582,602,232,202,0,0,None,True,False,2025-05-06 04:00:00
SJ - Reine,23.536659240722656,32.297245025634766,0,0,124,0,0,None,True,False,2025-05-06 04:00:00
SJ - Aurland,27.517000198364258,20.500999450683594,641,211,224,0,0,None,True,False,2025-05-06 04:00:00
SJ - Voss,22.882431030273438,35.954833984375,0,0,178,0,0,None,True,False,2025-05-06 04:00:00
SJ - Knapp,23.261619567871094,35.91058349609375,0,0,173,0,0,None,True,False,2025-05-06 04:00:00
SJ - Molde,23.53131866455078,35.815975189208984,0,0,189,1,0,None,True,False,2025-05-06 04:00:00
SJ - Rokeri,24.660865783691406,31.57244300842285,0,0,188,0,0,None,True,False,2025-05-06 04:00:00
SJ - Lobby,23.742271423339844,37.431907653808594,0,0,184,1,0,None,True,False,2025-05-06 04:00:00
SJ - Bergen,25.20599937438965,21.70800018310547,638,766,0,0,0,None,True,False,2025-05-06 04:00:00
SJ - Nordkapp,24.81100082397461,28.09000015258789,564,191,207,0,0,None,True,False,2025-05-06 04:00:00
SJ - Aurora,23.280311584472656,34.15121841430664,0,0,124,0,0,None,True,False,2025-05-06 04:00:00
SJ - Envoy Frame Demo,23.52063751220703,41.06965637207031,0,0,165,0,0,None,True,False,2025-05-06 04:00:00
SJ - Koblet,25.464000701904297,21.841999053955078,583,74,0,0,0,None,True,False,2025-05-06 04:00:00
SJ - Telemark,22.799999237060547,23.76799964904785,500,592,0,0,0,None,True,False,2025-05-06 04:00:00
SJ - Hygge,24.10700035095215,20.648000717163086,716,506,0,0,0,None,True,False,2025-05-06 04:00:00
SJ - Lofoten,25.0049991607666,28.94099998474121,632,370,186,162,0,None,True,False,2025-05-06 04:00:00
SJ - Sund,25.94700050354004,20.530000686645508,577,309,193,0,0,None,True,False,2025-05-06 04:00:00
SJ - Alta,24.683000564575195,23.89299964904785,603,191,187,2.3770110607147217,0,None,True,False,2025-05-06 04:00:00
SJ - Rodane,23.451210021972656,37.83016586303711,0,0,162,25,0,None,True,False,2025-05-06 04:00:00
SJ - Strand,24.4689998626709,32.81757736206055,475,181,214,8.079999923706055,0,None,True,True,2025-05-06 04:00:00
SJ - Nidarnos,26.170000076293945,21.670000076293945,554,234,206,0,0,None,True,False,2025-05-06 04:00:00
SJ - Kvist,26.736000061035156,20.280000686645508,555,489.99999999999994,0,0,0,None,True,False,2025-05-06 04:00:00
SJ - Bryggen,25.5130615234375,35.45204162597656,549,224,0,2.3770110607147217,0,None,True,False,2025-05-06 04:00:00
SJ - Stavern,23.635459899902344,31.836423873901367,0,0,175,0,0,None,True,False,2025-05-06 04:00:00
SJ - Roros,27.503000259399414,31.44274139404297,642,304,202,0,0,None,True,False,2025-05-06 04:05:00
SJ - Bryggen,25.5130615234375,35.489715576171875,555,229,0,0,0,None,True,False,2025-05-06 04:05:00
SJ - Holme,25.315101623535156,30.64621925354004,0,0,177,0,0,None,True,False,2025-05-06 04:05:00
SJ - Voss,22.882431030273438,35.954833984375,0,0,182,0,0,None,True,False,2025-05-06 04:05:00
SJ - Rokeri,24.660865783691406,31.57244300842285,0,0,185,0,0,None,True,False,2025-05-06 04:05:00
SJ - Rodane,23.451210021972656,37.83016586303711,0,0,163,25,0,None,True,False,2025-05-06 04:05:00
SJ - Dovre,23.10406494140625,39.2309455871582,0,0,207,0,0,None,True,False,2025-05-06 04:05:00
SJ - Telemark,26.013999938964844,22.06100082397461,547,118,0,0,0,None,True,False,2025-05-06 04:05:00
SJ - Aurland,25.83099937438965,19.53700065612793,594,444,228,0,0,None,True,False,2025-05-06 04:05:00
SJ - Lobby,23.742271423339844,37.431907653808594,0,0,183,1,0,None,True,False,2025-05-06 04:05:00
SJ - Knapp,23.261619567871094,35.91058349609375,0,0,174,0,0,None,True,False,2025-05-06 04:05:00
SJ - Molde,23.53131866455078,35.815975189208984,0,0,187,1,0,None,True,False,2025-05-06 04:05:00
SJ - Sund,25.937000274658203,20.523000717163086,580,332,193,0,0,None,True,False,2025-05-06 04:05:00
SJ - Nordkapp,25.815000534057617,19.7549991607666,614,990,207,0,0,None,True,False,2025-05-06 04:05:00
SJ - Reine,23.536659240722656,32.297245025634766,0,0,121,0,0,None,True,False,2025-05-06 04:05:00
SJ - Envoy Frame Demo,23.52063751220703,41.06965637207031,0,0,167,0,0,None,True,False,2025-05-06 04:05:00
SJ - Strand,24.527000427246094,22.57200050354004,482,189,213,8.079999923706055,0,None,True,True,2025-05-06 04:05:00
SJ - Hygge,24.05699920654297,20.718000411987305,714,503.99999999999994,0,0,0,None,True,False,2025-05-06 04:05:00
SJ - Lofoten,25.0049991607666,28.94099998474121,653,395,182,162,0,None,True,False,2025-05-06 04:05:00
SJ - Bergen,25.19499969482422,21.750999450683594,656,760,0,0,0,None,True,False,2025-05-06 04:05:00
SJ - Koblet,25.52199935913086,21.832000732421875,568,84,0,0,0,None,True,False,2025-05-06 04:05:00
SJ - Stavern,23.635459899902344,31.836423873901367,0,0,173,0,0,None,True,False,2025-05-06 04:05:00
SJ - Aurora,23.280311584472656,34.15121841430664,0,0,122,0,0,None,True,False,2025-05-06 04:05:00
SJ - Kvist,26.73200035095215,20.299999237060547,550,498.00000000000006,0,0,0,None,True,False,2025-05-06 04:05:00
SJ - Lyngen,23.240249633789062,36.61402130126953,0,0,199,0,0,None,True,False,2025-05-06 04:05:00
SJ - Alta,24.611000061035156,40.40223693847656,631,147,188,2.3770110607147217,0,None,True,False,2025-05-06 04:05:00
SJ - Senja,24.599000930786133,21.655000686645508,540,165,0,0,0,None,True,False,2025-05-06 04:05:00
SJ - Nidarnos,26.354000091552734,31.67925453186035,552,222,206,0,0,None,True,False,2025-05-06 04:05:00
SJ - Hjemmekontor,24.33509063720703,33.00373840332031,0,0,202,0,0,None,True,False,2025-05-06 04:05:00
SJ - Oslo,23.20599937438965,23.243000030517578,503,647,162,0,0,None,False,False,2025-05-06 04:05:00
SJ - Rokeri,24.660865783691406,31.57244300842285,0,0,184,0,0,None,True,False,2025-05-06 04:10:00
SJ - Lyngen,23.240249633789062,36.61402130126953,0,0,207,0,0,None,True,False,2025-05-06 04:10:00
SJ - Bryggen,25.476181030273438,35.38356018066406,541,213,0,0,0,None,True,False,2025-05-06 04:10:00
SJ - Envoy Frame Demo,23.52063751220703,41.06965637207031,0,0,169,0,0,None,True,False,2025-05-06 04:10:00
SJ - Telemark,22.729000091552734,23.878000259399414,506.00000000000006,585,0,0,0,None,True,False,2025-05-06 04:10:00
SJ - Hjemmekontor,24.33509063720703,33.00373840332031,0,0,207,0,0,None,True,False,2025-05-06 04:10:00
SJ - Dovre,23.10406494140625,39.2309455871582,0,0,211,0,0,None,True,False,2025-05-06 04:10:00
SJ - Sund,25.930999755859375,34.73258590698242,580,327,190,0,0,None,True,False,2025-05-06 04:10:00
SJ - Aurland,27.441999435424805,20.64299964904785,641,211,229,0,0,None,True,False,2025-05-06 04:10:00
SJ - Strand,26.979999542236328,33.74532699584961,492.99999999999994,185,202,8.079999923706055,0,None,True,True,2025-05-06 04:10:00
SJ - Knapp,23.261619567871094,35.91058349609375,0,0,178,0,0,None,True,False,2025-05-06 04:10:00
SJ - Molde,23.53131866455078,35.815975189208984,0,0,189,1,0,None,True,False,2025-05-06 04:10:00
SJ - Reine,23.536659240722656,32.297245025634766,0,0,115,0,0,None,True,False,2025-05-06 04:10:00
SJ - Lobby,23.742271423339844,37.431907653808594,0,0,183,1,0,None,True,False,2025-05-06 04:10:00
SJ - Hygge,24.024999618530273,20.759000778198242,719,518,0,0,0,None,True,False,2025-05-06 04:10:00
SJ - Nordkapp,24.75,28.83300018310547,561,196,206,0,0,None,True,False,2025-05-06 04:10:00
SJ - Stavern,23.635459899902344,31.836423873901367,0,0,168,0,0,None,True,False,2025-05-06 04:10:00
SJ - Kvist,26.732999801635742,20.31800079345703,552,470,0,0,0,None,True,False,2025-05-06 04:10:00
SJ - Aurora,23.280311584472656,34.15121841430664,0,0,122,0,0,None,True,False,2025-05-06 04:10:00
SJ - Senja,24.523000717163086,21.732999801635742,544,158,0,0,0,None,True,False,2025-05-06 04:10:00
SJ - Lofoten,25.0049991607666,28.94099998474121,650,387,182,162,0,None,True,False,2025-05-06 04:10:00
SJ - Bergen,25.173999786376953,21.759000778198242,659,780,0,0,0,None,True,False,2025-05-06 04:10:00
SJ - Koblet,25.503999710083008,21.812000274658203,569,78,0,0,0,None,True,False,2025-05-06 04:10:00
SJ - Alta,24.541000366210938,23.979999542236328,598,185,188,2.3770110607147217,0,None,True,False,2025-05-06 04:10:00
SJ - Roros,25.93000030517578,20.81599998474121,603,233,203,0,0,None,True,False,2025-05-06 04:10:00
SJ - Nidarnos,26.055999755859375,31.67925453186035,548,227,203,0,0,None,True,False,2025-05-06 04:10:00
SJ - Oslo,23.187999725341797,23.30699920654297,520,635,165,0,0,None,False,False,2025-05-06 04:10:00
SJ - Voss,22.882431030273438,35.954833984375,0,0,180,0,0,None,True,False,2025-05-06 04:10:00
SJ - Holme,25.315101623535156,31.14976692199707,0,0,174,0,0,None,True,False,2025-05-06 04:10:00
SJ - Rodane,23.451210021972656,37.83016586303711,0,0,167,25,0,None,True,False,2025-05-06 04:10:00
SJ - Oslo,23.166000366210938,23.361000061035156,523,661,168,0,0,None,False,False,2025-05-06 04:15:00
SJ - Hjemmekontor,24.33509063720703,33.00373840332031,0,0,207,0,0,None,True,False,2025-05-06 04:15:00
SJ - Voss,22.882431030273438,35.954833984375,0,0,177,0,0,None,True,False,2025-05-06 04:15:00
SJ - Holme,25.315101623535156,31.14976692199707,0,0,174,0,0,None,True,False,2025-05-06 04:15:00
SJ - Rokeri,24.660865783691406,31.57244300842285,0,0,184,0,0,None,True,False,2025-05-06 04:15:00
SJ - Lyngen,23.240249633789062,37.11756896972656,0,0,215,0,0,None,True,False,2025-05-06 04:15:00
SJ - Dovre,23.10406494140625,39.2309455871582,0,0,218,0,0,None,True,False,2025-05-06 04:15:00
SJ - Telemark,25.83099937438965,22.27400016784668,555,121.00000000000001,0,0,0,None,True,False,2025-05-06 04:15:00
SJ - Aurland,27.4060001373291,20.565000534057617,639,205,228,0,0,None,True,False,2025-05-06 04:15:00
SJ - Sund,25.922000885009766,20.530000686645508,582,320,190,0,0,None,True,False,2025-05-06 04:15:00
SJ - Knapp,23.261619567871094,35.91058349609375,0,0,183,0,0,None,True,False,2025-05-06 04:15:00
SJ - Molde,23.53131866455078,35.815975189208984,0,0,190,1,0,None,True,False,2025-05-06 04:15:00
SJ - Nordkapp,24.729999542236328,32.51087188720703,553,195,206,0,0,None,True,False,2025-05-06 04:15:00
SJ - Lobby,23.742271423339844,37.431907653808594,0,0,183,1,0,None,True,False,2025-05-06 04:15:00
SJ - Strand,27.423999786376953,32.81757736206055,490,191,202,8.079999923706055,0,None,True,True,2025-05-06 04:15:00
SJ - Kvist,26.72800064086914,20.332000732421875,560,513,0,0,0,None,True,False,2025-05-06 04:15:00
SJ - Reine,23.536659240722656,32.7977409362793,0,0,112,0,0,None,True,False,2025-05-06 04:15:00
SJ - Aurora,23.280311584472656,34.15121841430664,0,0,120,0,0,None,True,False,2025-05-06 04:15:00
SJ - Envoy Frame Demo,23.52063751220703,41.06965637207031,0,0,167,0,0,None,True,False,2025-05-06 04:15:00
SJ - Koblet,25.45599937438965,21.867000579833984,567,79,0,0,0,None,True,False,2025-05-06 04:15:00
SJ - Hygge,23.992000579833984,20.8700008392334,732,525,0,0,0,None,True,False,2025-05-06 04:15:00
SJ - Rodane,23.451210021972656,37.83016586303711,0,0,175,25,0,None,True,False,2025-05-06 04:15:00
SJ - Stavern,23.635459899902344,31.836423873901367,0,0,167,0,0,None,True,False,2025-05-06 04:15:00
SJ - Lofoten,25.0049991607666,28.94099998474121,652,391,181,162,0,None,True,False,2025-05-06 04:15:00
SJ - Bergen,25.17300033569336,21.73900032043457,661,780,0,0,0,None,True,False,2025-05-06 04:15:00
SJ - Senja,24.479000091552734,21.759000778198242,533,155,0,0,0,None,True,False,2025-05-06 04:15:00
SJ - Alta,25.527999877929688,40.40223693847656,622,150,188,2.3770110607147217,0,None,True,False,2025-05-06 04:15:00
SJ - Nidarnos,26.275999069213867,25.209999084472656,553,226,202,0,0,None,True,False,2025-05-06 04:15:00
SJ - Bryggen,25.476181030273438,35.49656677246094,525,198,0,0,0,None,True,False,2025-05-06 04:15:00
SJ - Roros,27.417999267578125,31.44274139404297,639,316,203,0,0,None,True,False,2025-05-06 04:15:00
SJ - Kvist,26.7189998626709,20.339000701904297,554,482.99999999999994,0,0,0,None,True,False,2025-05-06 04:20:00
SJ - Bryggen,25.365493774414062,35.32191467285156,526,203,0,2.3770110607147217,0,None,True,False,2025-05-06 04:20:00
SJ - Sund,25.91699981689453,20.530000686645508,581,317,191,0,0,None,True,False,2025-05-06 04:20:00
SJ - Holme,25.315101623535156,31.14976692199707,0,0,173,0,0,None,True,False,2025-05-06 04:20:00
SJ - Strand,27.708999633789062,33.74532699584961,488,191,203,8.079999923706055,0,None,True,True,2025-05-06 04:20:00
SJ - Dovre,23.10406494140625,39.2309455871582,0,0,230,0,0,None,True,False,2025-05-06 04:20:00
SJ - Stavern,23.635459899902344,31.836423873901367,0,0,170,18,0,None,True,False,2025-05-06 04:20:00
SJ - Aurland,27.381999969482422,20.604999542236328,642,203,227,0,0,None,True,False,2025-05-06 04:20:00
SJ - Lobby,23.742271423339844,37.431907653808594,0,0,185,1,0,None,True,False,2025-05-06 04:20:00
SJ - Knapp,23.261619567871094,35.91058349609375,0,0,189,0,0,None,True,False,2025-05-06 04:20:00
SJ - Molde,23.53131866455078,35.815975189208984,0,0,189,1,0,None,True,False,2025-05-06 04:20:00
SJ - Senja,24.46500015258789,21.791000366210938,543,169,0,0,0,None,True,False,2025-05-06 04:20:00
SJ - Reine,23.536659240722656,32.7977409362793,0,0,112,0,0,None,True,False,2025-05-06 04:20:00
SJ - Envoy Frame Demo,23.52063751220703,41.06965637207031,0,0,168,0,0,None,True,False,2025-05-06 04:20:00
SJ - Hygge,23.965999603271484,20.913000106811523,713,506,0,0,0,None,True,False,2025-05-06 04:20:00
SJ - Roros,27.336000442504883,17.934999465942383,650,300,204,0,0,None,True,False,2025-05-06 04:20:00
SJ - Lofoten,25.0049991607666,30.469215393066406,648,403,181,0,0,None,True,False,2025-05-06 04:20:00
SJ - Bergen,25.159000396728516,21.725000381469727,652,751,0,0,0,None,True,False,2025-05-06 04:20:00
SJ - Koblet,25.507999420166016,21.861000061035156,557,77,0,0,0,None,True,False,2025-05-06 04:20:00
SJ - Aurora,23.280311584472656,34.15121841430664,0,0,120,0,0,None,True,False,2025-05-06 04:20:00
SJ - Lyngen,23.240249633789062,37.11756896972656,0,0,219,0,0,None,True,False,2025-05-06 04:20:00
SJ - Voss,22.882431030273438,35.954833984375,0,0,181,0,0,None,True,False,2025-05-06 04:20:00
SJ - Nidarnos,26.263999938964844,31.67925453186035,553,226,201,0,0,None,True,False,2025-05-06 04:20:00
SJ - Alta,24.46299934387207,40.40223693847656,628,151,189,0,0,None,True,False,2025-05-06 04:20:00
SJ - Rokeri,24.660865783691406,31.57244300842285,0,0,186,0,0,None,True,False,2025-05-06 04:20:00
SJ - Hjemmekontor,24.33509063720703,33.00373840332031,0,0,209,1,0,None,True,False,2025-05-06 04:20:00
SJ - Oslo,28.740999221801758,16.805999755859375,587,2588,175,263,0,None,False,False,2025-05-06 04:20:00
SJ - Nordkapp,25.773000717163086,19.854000091552734,624,1018,204,0,0,None,True,False,2025-05-06 04:20:00
SJ - Rodane,23.451210021972656,37.83016586303711,0,0,187,25,0,None,True,False,2025-05-06 04:20:00
SJ - Telemark,25.743999481201172,22.386999130249023,548,125.99999999999999,0,0,0,None,True,False,2025-05-06 04:20:00
SJ - Sund,25.902000427246094,34.73258590698242,569,309,191,0,0,None,True,False,2025-05-06 04:25:00
SJ - Bryggen,25.310165405273438,35.4383544921875,527,194,0,4.754022121429443,0,None,True,False,2025-05-06 04:25:00
SJ - Holme,25.315101623535156,31.14976692199707,0,0,178,0,0,None,True,False,2025-05-06 04:25:00
SJ - Strand,27.841999053955078,22.69099998474121,485,186,202,8.079999923706055,0,None,True,True,2025-05-06 04:25:00
SJ - Kvist,26.719999313354492,20.395999908447266,548,472,0,0,0,None,True,False,2025-05-06 04:25:00
SJ - Dovre,23.10406494140625,39.2309455871582,0,0,232,0,0,None,True,False,2025-05-06 04:25:00
SJ - Stavern,23.635459899902344,32.346073150634766,0,0,172,18,0,None,True,False,2025-05-06 04:25:00
SJ - Aurland,25.792999267578125,19.683000564575195,606,503.99999999999994,226,0,0,None,True,False,2025-05-06 04:25:00
SJ - Rodane,23.451210021972656,38.33066177368164,0,0,196,25,0,None,True,False,2025-05-06 04:25:00
SJ - Senja,24.458999633789062,21.81999969482422,540,159,0,0,0,None,True,False,2025-05-06 04:25:00
SJ - Knapp,23.261619567871094,36.41870880126953,0,0,193,0,0,None,True,False,2025-05-06 04:25:00
SJ - Molde,23.53131866455078,35.815975189208984,0,0,188,1,0,None,True,False,2025-05-06 04:25:00
SJ - Reine,23.536659240722656,32.7977409362793,0,0,112,0,0,None,True,False,2025-05-06 04:25:00
SJ - Envoy Frame Demo,23.52063751220703,41.06965637207031,0,0,167,0,0,None,True,False,2025-05-06 04:25:00
SJ - Roros,27.270000457763672,17.996000289916992,636,314,202,0,0,None,True,False,2025-05-06 04:25:00
SJ - Hygge,23.934999465942383,20.94700050354004,719,519,0,0,0,None,True,False,2025-05-06 04:25:00
SJ - Lofoten,25.0049991607666,28.94099998474121,656,413,181,0,0,None,True,False,2025-05-06 04:25:00
SJ - Bergen,25.142000198364258,21.80900001525879,650,755,0,0,0,None,True,False,2025-05-06 04:25:00
SJ - Koblet,25.44300079345703,21.93600082397461,574,82,0,0,0,None,True,False,2025-05-06 04:25:00
